"U:0","U:1","U:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.20799,0.054605,0,-0.016892,1,0.49,0.5,-0.01,0.025
-0.20786,0.054988,0,-0.017122,1,0.491,0.5,-0.009,0.025
-0.20774,0.05537,0,-0.017353,1,0.492,0.5,-0.008,0.025
-0.20761,0.055753,0,-0.017584,1,0.493,0.5,-0.007,0.025
-0.20749,0.056136,0,-0.017815,1,0.494,0.5,-0.006,0.025
-0.20736,0.056519,0,-0.018045,1,0.495,0.5,-0.005,0.025
-0.20724,0.056901,0,-0.018276,1,0.496,0.5,-0.004,0.025
-0.20711,0.057284,0,-0.018507,1,0.497,0.5,-0.003,0.025
-0.20698,0.057667,0,-0.018738,1,0.498,0.5,-0.002,0.025
-0.20686,0.05805,0,-0.018968,1,0.499,0.5,-0.001,0.025
-0.20673,0.058433,0,-0.019199,1,0.5,0.5,0,0.025
-0.20655,0.058822,0,-0.019436,1,0.501,0.5,0.001,0.025
-0.20636,0.059211,0,-0.019673,1,0.502,0.5,0.002,0.025
-0.20618,0.0596,0,-0.01991,1,0.503,0.5,0.003,0.025
-0.20599,0.05999,0,-0.020147,1,0.504,0.5,0.004,0.025
-0.20581,0.060379,0,-0.020384,1,0.505,0.5,0.005,0.025
-0.20563,0.060768,0,-0.02062,1,0.506,0.5,0.006,0.025
-0.20544,0.061157,0,-0.020857,1,0.507,0.5,0.007,0.025
-0.20526,0.061547,0,-0.021094,1,0.508,0.5,0.008,0.025
-0.20507,0.061936,0,-0.021331,1,0.509,0.5,0.009,0.025
-0.20489,0.062325,0,-0.021568,1,0.51,0.5,0.01,0.025
-0.20464,0.06272,0,-0.021811,1,0.511,0.5,0.011,0.025
-0.2044,0.063116,0,-0.022054,1,0.512,0.5,0.012,0.025
-0.20415,0.063511,0,-0.022297,1,0.513,0.5,0.013,0.025
-0.20391,0.063907,0,-0.022541,1,0.514,0.5,0.014,0.025
-0.20366,0.064302,0,-0.022784,1,0.515,0.5,0.015,0.025
